name,drug_class,drugbank_id,Real_Vina_Docking_Score_kcal_mol,Pose_File,Log_File
Temozolomide,Alkylating Agent,DB00853,-5.127,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Temozolomide_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Temozolomide_vina.log
Carmustine,Nitrosourea Alkylator,DB00262,-3.835,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Carmustine_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Carmustine_vina.log
Lomustine,Nitrosourea Alkylator,DB01202,-5.036,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Lomustine_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Lomustine_vina.log
Procarbazine,Hydrazine Alkylator,DB01168,-5.653,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Procarbazine_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Procarbazine_vina.log
Nimustine,Nitrosourea Alkylator,DB04838,-4.958,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Nimustine_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Nimustine_vina.log
Erlotinib,1st Gen EGFR TKI,DB00530,-6.176,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Erlotinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Erlotinib_vina.log
Gefitinib,1st Gen EGFR TKI,DB00317,-7.234,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Gefitinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Gefitinib_vina.log
Osimertinib,3rd Gen EGFR TKI,DB09330,-7.368,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Osimertinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Osimertinib_vina.log
Dacomitinib,2nd Gen EGFR TKI,DB11963,-7.576,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Dacomitinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Dacomitinib_vina.log
Afatinib,2nd Gen EGFR TKI,DB08907,-7.468,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Afatinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Afatinib_vina.log
